A	B	C
Antalya	4071	14
Mersin	3789	13
Manisa	3413	12
Adana	3300	11
Bursa	3163	11
Aydın	2652	9
İzmir	2510	9
Konya	2275	8
Malatya	2060	7
Çanakkale	1654	6
